2026-07-30 23:21:25.010  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x2200018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:43.118  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:44.178  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:45.233  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:46.298  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:47.343  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:48.384  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:49.477  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:51.592  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:52.654  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:53.703  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:54.748  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:55.801  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:11:56.846  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:12:45.204  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x160003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:12:51.827  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:18:37.632  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x160003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:18:39.721  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:18:42.868  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:00.836  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:01.888  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:02.931  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:03.984  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:05.036  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:06.082  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:09.236  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:10.302  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:11.371  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:12.438  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:14.551  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:15.602  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:16.659  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:17.717  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:18.770  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:19.814  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:20.858  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:21.912  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:22.960  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:25.114  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:26.165  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:27.245  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:28.306  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:29.349  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:30.423  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:31.473  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:32.521  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:33.572  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:34.647  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:36.766  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:37.825  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:38.873  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:39.919  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:40.968  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:42.029  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:43.083  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:44.130  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:45.177  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:47.284  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:48.356  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:49.410  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:50.467  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:51.511  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:52.553  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:53.610  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:54.656  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:19:55.703  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:35.650  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:36.695  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:37.749  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:38.804  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:39.862  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:40.908  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:41.950  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:43.002  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:44.061  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:45.158  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:47.267  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:48.318  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:49.375  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:50.440  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:51.494  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:52.549  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:53.593  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:54.650  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:56.796  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:57.858  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:58.921  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:20:59.971  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-31 00:23:11.562  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000018 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
