2026-08-04 15:04:34.796  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:31:57.902  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:31:58.961  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:01.179  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:02.259  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:03.321  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:04.419  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:05.474  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:06.526  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:07.674  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:08.736  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:30.396  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:31.474  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:32.566  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:33.669  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:35.996  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:37.123  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:38.217  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:39.314  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:40.457  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:42.635  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:43.727  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:44.805  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:45.903  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:46.984  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:48.087  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:50.340  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:51.408  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:52.529  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:53.650  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:54.779  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:55.836  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:58.081  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:32:59.172  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:00.268  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:01.321  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:02.385  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:03.466  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:05.620  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:06.677  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:07.736  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:08.792  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:14.304  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:15.360  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:16.422  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:17.479  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:18.542  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:19.604  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:21.871  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:22.975  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:24.057  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:25.147  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:26.202  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:27.271  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:28.344  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:30.523  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:31.601  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:32.680  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:33.755  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:34.833  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:35.911  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:36.968  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:38.049  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:40.216  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:41.300  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:42.382  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:43.453  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:44.567  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:45.698  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:46.797  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:49.018  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:50.084  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:51.147  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:52.215  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:53.304  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:54.374  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:56.549  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:57.616  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:58.676  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:33:59.776  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:00.840  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:01.904  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:03.005  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:04.104  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:06.291  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:07.361  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:08.461  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:09.519  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:10.578  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:11.693  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
